tm,pm10,pm25,o3,no2,co,so2
2024-02-29:24,29,20,0.0400,0.0060,0.33,0.0018
2024-02-29:23,26,20,0.0430,0.0070,0.32,0.0019
2024-02-29:22,19,13,0.0450,0.0060,0.31,0.0019
2024-02-29:21,11,11,0.0350,0.0090,0.37,0.0019
2024-02-29:20,13,12,0.0340,0.0110,0.37,0.0019
2024-02-29:19,8,,0.0390,0.0090,0.39,0.0018
2024-02-29:18,6,6,0.0420,0.0070,0.32,0.0019
2024-02-29:17,8,7,0.0440,0.0070,0.29,0.0019
2024-02-29:16,7,,0.0420,0.0090,0.31,0.0019
2024-02-29:15,13,11,0.0400,0.0070,0.31,0.0018
2024-02-29:14,17,12,0.0370,0.0090,0.32,0.0019
2024-02-29:13,16,14,0.0390,0.0090,0.32,0.0020
2024-02-29:12,19,14,0.0320,0.0140,0.35,0.0021
2024-02-29:11,31,20,0.0190,0.0160,0.40,0.0020
2024-02-29:10,33,22,0.0140,0.0170,0.41,0.0020
2024-02-29:09,35,24,0.0100,0.0180,0.43,0.0021
2024-02-29:08,26,19,0.0100,0.0170,0.40,0.0019
2024-02-29:07,23,18,0.0140,0.0120,0.38,0.0018
2024-02-29:06,19,12,0.0210,0.0060,0.34,0.0018
2024-02-29:05,22,14,0.0220,0.0070,0.35,0.0018
2024-02-29:04,18,11,0.0220,0.0070,0.34,0.0017
2024-02-29:03,21,13,0.0200,0.0080,0.36,0.0018
2024-02-29:02,25,15,0.0220,0.0090,0.40,0.0018
2024-02-29:01,27,13,0.0250,0.0080,0.38,0.0018
2024-02-28:24,26,17,0.0250,0.0080,0.39,0.0018
2024-02-28:23,22,14,0.0250,0.0110,0.39,0.0020
2024-02-28:22,28,17,0.0300,0.0090,0.39,0.0018
2024-02-28:21,25,13,0.0330,0.0100,0.38,0.0018
2024-02-28:20,31,16,0.0350,0.0130,0.43,0.0018
2024-02-28:19,26,12,0.0450,0.0100,0.38,0.0020
2024-02-28:18,19,7,0.0490,0.0070,0.34,0.0019
2024-02-28:17,20,8,0.0530,0.0040,0.30,0.0018
2024-02-28:16,16,13,0.0520,0.0040,0.30,0.0016
2024-02-28:15,15,8,0.0520,0.0040,0.32,0.0019
2024-02-28:14,16,8,0.0510,0.0040,0.30,0.0018
2024-02-28:13,24,13,0.0460,0.0050,0.31,0.0019
2024-02-28:12,27,11,0.0400,0.0070,0.31,0.0019
2024-02-28:11,29,16,0.0280,0.0100,0.36,0.0017
2024-02-28:10,32,22,0.0200,0.0120,0.43,0.0020
2024-02-28:09,29,19,0.0120,0.0130,0.45,0.0018
2024-02-28:08,27,17,0.0090,0.0120,0.36,0.0017
2024-02-28:07,21,15,0.0110,0.0110,0.36,0.0016
2024-02-28:06,23,16,0.0130,0.0080,0.36,0.0016
2024-02-28:05,23,13,0.0160,0.0070,0.35,0.0016
2024-02-28:04,25,17,0.0170,0.0070,0.35,0.0016
2024-02-28:03,25,16,0.0190,0.0070,0.35,0.0016
2024-02-28:02,29,15,0.0200,0.0070,0.37,0.0016
2024-02-28:01,29,18,0.0200,0.0090,0.41,0.0015
2024-02-27:24,31,20,0.0200,0.0100,0.41,0.0016
2024-02-27:23,30,19,0.0230,0.0100,0.42,0.0017
2024-02-27:22,35,17,0.0250,0.0110,0.42,0.0016
2024-02-27:21,32,14,0.0270,0.0120,0.40,0.0018
2024-02-27:20,31,16,0.0360,0.0120,0.37,0.0018
2024-02-27:19,34,16,0.0410,0.0120,0.36,0.0017
2024-02-27:18,27,11,0.0450,0.0080,0.33,0.0017
2024-02-27:17,23,11,0.0480,0.0060,0.32,0.0018
2024-02-27:16,22,9,0.0480,0.0050,0.32,0.0017
2024-02-27:15,20,14,0.0470,0.0060,0.32,0.0017
2024-02-27:14,20,9,0.0480,0.0040,0.30,0.0018
2024-02-27:13,18,11,0.0480,0.0040,0.31,0.0018
2024-02-27:12,17,13,0.0450,0.0050,0.32,0.0018
2024-02-27:11,16,10,0.0420,0.0060,0.32,0.0017
2024-02-27:10,20,14,0.0200,0.0130,0.37,0.0019
2024-02-27:09,27,22,0.0120,0.0150,0.42,0.0018
2024-02-27:08,24,16,0.0080,0.0160,0.40,0.0019
2024-02-27:07,14,11,0.0120,0.0100,0.35,0.0017
2024-02-27:06,16,12,0.0150,0.0080,0.36,0.0017
2024-02-27:05,13,12,0.0160,0.0070,0.34,0.0015
2024-02-27:04,9,,0.0180,0.0070,0.33,0.0017
2024-02-27:03,19,10,0.0180,0.0080,0.35,0.0017
2024-02-27:02,19,17,0.0180,0.0080,0.38,0.0016
2024-02-27:01,21,14,0.0200,0.0080,0.38,0.0017
2024-02-26:24,20,11,0.0220,0.0080,0.37,0.0017
2024-02-26:23,18,13,0.0240,0.0090,0.38,0.0017
2024-02-26:22,20,17,0.0270,0.0110,0.39,0.0019
2024-02-26:21,22,13,0.0330,0.0110,0.37,0.0019
2024-02-26:20,20,12,0.0390,0.0080,0.32,0.0017
2024-02-26:19,19,12,0.0410,0.0070,0.32,0.0018
2024-02-26:18,18,8,0.0410,0.0070,0.30,0.0018
2024-02-26:17,8,7,0.0460,0.0040,0.28,0.0016
2024-02-26:16,7,6,0.0470,0.0040,0.32,0.0018
2024-02-26:15,15,10,0.0460,0.0040,0.32,0.0020
2024-02-26:14,11,9,0.0450,0.0050,0.32,0.0024
2024-02-26:13,11,8,0.0430,0.0040,0.28,0.0015
2024-02-26:12,10,,0.0400,0.0050,0.29,0.0017
2024-02-26:11,21,16,0.0330,0.0070,0.32,0.0017
2024-02-26:10,24,15,0.0210,0.0120,0.41,0.0020
2024-02-26:09,20,16,0.0120,0.0140,0.44,0.0020
2024-02-26:08,19,16,0.0070,0.0160,0.44,0.0019
2024-02-26:07,19,14,0.0110,0.0120,0.39,0.0019
2024-02-26:06,12,,0.0150,0.0080,0.35,0.0017
2024-02-26:05,13,,0.0180,0.0070,0.36,0.0018
2024-02-26:04,14,11,0.0200,0.0080,0.34,0.0017
2024-02-26:03,13,10,0.0230,0.0060,0.34,0.0018
2024-02-26:02,10,,0.0270,0.0050,0.33,0.0017
2024-02-26:01,14,11,0.0290,0.0050,0.33,0.0018
2024-02-25:24,12,11,0.0270,0.0080,0.37,0.0019
2024-02-25:23,9,6,0.0350,0.0050,0.33,0.0018
2024-02-25:22,9,8,0.0350,0.0060,0.33,0.0018
2024-02-25:21,8,7,0.0340,0.0070,0.33,0.0018
2024-02-25:20,7,6,0.0360,0.0050,0.31,0.0018
2024-02-25:19,7,6,0.0360,0.0050,0.30,0.0019
2024-02-25:18,6,3,0.0400,0.0040,0.31,0.0019
2024-02-25:17,5,4,0.0390,0.0030,0.29,0.0018
2024-02-25:16,6,,0.0390,0.0030,0.28,0.0020
2024-02-25:15,6,6,0.0390,0.0040,0.28,0.0020
2024-02-25:14,7,,0.0340,0.0050,0.31,0.0019
2024-02-25:13,11,8,0.0320,0.0060,0.33,0.0021
2024-02-25:12,9,9,0.0330,0.0050,0.33,0.0018
2024-02-25:11,12,10,0.0260,0.0070,0.36,0.0018
2024-02-25:10,15,12,0.0210,0.0100,0.41,0.0019
2024-02-25:09,13,12,0.0190,0.0100,0.38,0.0018
2024-02-25:08,11,11,0.0220,0.0080,0.35,0.0018
2024-02-25:07,11,9,0.0240,0.0070,0.34,0.0018
2024-02-25:06,11,8,0.0260,0.0060,0.34,0.0018
2024-02-25:05,10,,0.0270,0.0060,0.35,0.0017
2024-02-25:04,12,10,0.0270,0.0080,0.38,0.0017
2024-02-25:03,11,11,0.0300,0.0070,0.37,0.0018
2024-02-25:02,12,10,0.0320,0.0050,0.35,0.0018
2024-02-25:01,10,10,0.0320,0.0070,0.33,0.0019
2024-02-24:24,18,8,0.0300,0.0070,0.33,0.0018
2024-02-24:23,14,11,0.0300,0.0070,0.34,0.0018
2024-02-24:22,15,11,0.0300,0.0080,0.36,0.0017
2024-02-24:21,14,,0.0350,0.0070,0.34,0.0017
2024-02-24:20,17,13,0.0370,0.0060,0.33,0.0018
2024-02-24:19,15,13,0.0380,0.0070,0.33,0.0018
2024-02-24:18,20,10,0.0380,0.0080,0.33,0.0018
2024-02-24:17,22,8,0.0390,0.0080,0.31,0.0019
2024-02-24:16,13,6,0.0410,0.0050,0.29,0.0018
2024-02-24:15,18,5,0.0440,0.0040,0.27,0.0019
2024-02-24:14,10,4,0.0450,0.0030,0.28,0.0017
2024-02-24:13,11,6,0.0450,0.0030,0.28,0.0017
2024-02-24:12,13,8,0.0440,0.0030,0.29,0.0017
2024-02-24:11,13,6,0.0420,0.0050,0.28,0.0017
2024-02-24:10,15,7,0.0380,0.0090,0.29,0.0018
2024-02-24:09,15,9,0.0350,0.0090,0.32,0.0018
2024-02-24:08,15,8,0.0350,0.0090,0.31,0.0017
2024-02-24:07,14,7,0.0350,0.0090,0.29,0.0018
2024-02-24:06,13,8,0.0390,0.0040,0.28,0.0017
2024-02-24:05,11,10,0.0420,0.0030,0.27,0.0018
2024-02-24:04,13,6,0.0430,0.0030,0.27,0.0018
2024-02-24:03,9,8,0.0410,0.0030,0.27,0.0016
2024-02-24:02,15,11,0.0390,0.0040,0.29,0.0017
2024-02-24:01,17,,0.0370,0.0070,0.29,0.0017
2024-02-23:24,18,9,0.0400,0.0040,0.28,0.0017
2024-02-23:23,18,11,0.0380,0.0060,0.29,0.0017
2024-02-23:22,22,8,0.0350,0.0090,0.33,0.0018
2024-02-23:21,19,8,0.0360,0.0090,0.33,0.0017
2024-02-23:20,19,10,0.0330,0.0110,0.32,0.0017
2024-02-23:19,12,7,0.0340,0.0090,0.32,0.0017
2024-02-23:18,11,6,0.0370,0.0070,0.29,0.0017
2024-02-23:17,10,5,0.0370,0.0070,0.29,0.0017
2024-02-23:16,8,5,0.0380,0.0060,0.28,0.0017
2024-02-23:15,7,6,0.0390,0.0050,0.28,0.0017
2024-02-23:14,5,,0.0370,0.0060,0.28,0.0017
2024-02-23:13,7,6,0.0360,0.0060,0.29,0.0018
2024-02-23:12,6,,0.0350,0.0070,0.30,0.0017
2024-02-23:11,7,,0.0310,0.0090,0.31,0.0018
2024-02-23:10,7,,0.0310,0.0090,0.32,0.0018
2024-02-23:09,12,7,0.0280,0.0110,0.33,0.0018
2024-02-23:08,9,9,0.0290,0.0100,0.32,0.0019
2024-02-23:07,8,7,0.0320,0.0070,0.31,0.0018
2024-02-23:06,7,6,0.0350,0.0050,0.30,0.0020
2024-02-23:05,6,6,0.0360,0.0050,0.29,0.0022
2024-02-23:04,6,6,0.0360,0.0040,0.29,0.0017
