tm,pm10,pm25,o3,no2,co,so2
2024-02-29:24,15,8,0.0378,0.0033,0.09,0.0003
2024-02-29:23,12,8,0.0396,0.0033,0.24,0.0010
2024-02-29:22,12,7,0.0366,0.0044,0.24,0.0014
2024-02-29:21,17,8,0.0348,0.0059,0.25,0.0013
2024-02-29:20,14,6,0.0341,0.0077,0.26,0.0014
2024-02-29:19,8,5,0.0324,0.0098,0.27,0.0013
2024-02-29:18,10,8,0.0324,0.0105,0.27,0.0014
2024-02-29:17,10,9,0.0359,0.0087,0.27,0.0012
2024-02-29:16,16,7,0.0327,0.0105,0.29,0.0013
2024-02-29:15,14,8,0.0385,0.0062,0.24,0.0013
2024-02-29:14,19,7,0.0379,0.0070,0.24,0.0012
2024-02-29:13,11,7,0.0386,0.0073,0.24,0.0013
2024-02-29:12,15,8,0.0390,0.0072,0.24,0.0013
2024-02-29:11,20,6,0.0390,0.0069,0.25,0.0014
2024-02-29:10,23,9,0.0373,0.0097,0.26,0.0020
2024-02-29:09,22,14,0.0375,0.0087,0.26,0.0024
2024-02-29:08,25,10,0.0382,0.0075,0.25,0.0025
2024-02-29:07,21,7,0.0386,0.0069,0.25,0.0020
2024-02-29:06,25,11,0.0394,0.0065,0.25,0.0018
2024-02-29:05,26,9,0.0418,0.0052,0.24,0.0015
2024-02-29:04,25,9,0.0421,0.0054,0.24,0.0015
2024-02-29:03,21,12,0.0418,0.0059,0.24,0.0016
2024-02-29:02,26,9,0.0458,0.0033,0.21,0.0014
2024-02-29:01,25,8,0.0456,0.0030,0.21,0.0014
2024-02-28:24,25,10,0.0472,0.0033,0.22,0.0013
2024-02-28:23,27,15,0.0469,0.0040,0.23,0.0014
2024-02-28:22,25,10,0.0472,0.0040,0.23,0.0013
2024-02-28:21,23,11,0.0486,0.0035,0.22,0.0012
2024-02-28:20,19,10,0.0488,0.0035,0.23,0.0014
2024-02-28:19,23,11,0.0494,0.0037,0.23,0.0013
2024-02-28:18,26,13,0.0520,0.0040,0.25,0.0016
2024-02-28:17,29,12,0.0537,0.0050,0.25,0.0019
2024-02-28:16,25,12,0.0530,0.0045,0.23,0.0017
2024-02-28:15,27,14,0.0518,0.0052,0.23,0.0014
2024-02-28:14,22,8,0.0503,0.0056,0.21,0.0018
2024-02-28:13,26,11,0.0473,0.0061,0.21,0.0018
2024-02-28:12,27,9,0.0458,0.0069,0.21,0.0019
2024-02-28:11,26,9,0.0436,0.0075,0.21,0.0023
2024-02-28:10,28,8,0.0423,0.0072,0.20,0.0017
2024-02-28:09,29,7,0.0431,0.0060,0.19,0.0019
2024-02-28:08,29,6,0.0430,0.0053,0.17,0.0019
2024-02-28:07,27,9,0.0438,0.0042,0.17,0.0016
2024-02-28:06,28,11,0.0443,0.0037,0.17,0.0015
2024-02-28:05,30,10,0.0443,0.0036,0.17,0.0015
2024-02-28:04,30,11,0.0453,0.0033,0.17,0.0013
2024-02-28:03,28,10,0.0439,0.0040,0.17,0.0014
2024-02-28:02,27,10,0.0432,0.0041,0.17,0.0014
2024-02-28:01,25,12,0.0434,0.0044,0.18,0.0015
2024-02-27:24,32,15,0.0446,0.0040,0.18,0.0014
2024-02-27:23,27,14,0.0448,0.0042,0.17,0.0014
2024-02-27:22,28,13,0.0437,0.0044,0.18,0.0013
2024-02-27:21,27,11,0.0427,0.0053,0.18,
2024-02-27:20,63,12,0.0441,0.0047,0.18,0.0012
