tm,pm10,pm25,o3,no2,co,so2
2024-02-27:07,22,10,0.0177,0.0309,0.45,0.0027
2024-02-27:06,22,11,0.0269,0.0203,0.35,0.0027
2024-02-27:05,20,12,0.0357,0.0116,0.41,0.0025
2024-02-27:04,21,11,0.0340,0.0121,0.40,0.0027
2024-02-27:03,18,8,0.0355,0.0106,0.45,0.0026
2024-02-27:02,20,4,0.0331,0.0114,0.38,0.0028
2024-02-27:01,21,13,0.0342,0.0113,0.41,0.0025
2024-02-26:24,19,10,0.0345,0.0126,0.48,0.0030
2024-02-26:23,19,10,0.0334,0.0139,0.45,0.0029
2024-02-26:22,18,11,0.0312,0.0162,0.45,0.0033
2024-02-26:21,14,7,0.0368,0.0120,0.35,0.0027
2024-02-26:20,13,7,0.0384,0.0119,0.34,0.0030
2024-02-26:19,13,7,0.0394,0.0108,0.28,0.0027
2024-02-26:18,15,8,0.0391,0.0115,0.29,0.0022
2024-02-26:17,14,6,0.0381,0.0123,0.31,0.0024
2024-02-26:16,13,8,0.0393,0.0107,0.28,0.0027
2024-02-26:15,12,4,0.0410,0.0094,0.32,0.0027
2024-02-26:14,,,,,,
2024-02-26:13,,,,,,
2024-02-26:12,9,4,0.0400,0.0096,0.29,0.0026
2024-02-26:11,12,3,0.0380,0.0109,0.28,0.0024
2024-02-26:10,11,1,0.0380,0.0109,0.27,0.0028
2024-02-26:09,13,1,0.0220,0.0272,0.42,0.0025
2024-02-26:08,14,10,0.0030,0.0463,0.57,0.0037
2024-02-26:07,11,8,0.0020,0.0364,0.50,0.0030
2024-02-26:06,8,5,0.0020,0.0335,0.36,0.0027
2024-02-26:05,9,4,0.0020,0.0279,0.32,0.0024
2024-02-26:04,7,5,0.0110,0.0185,0.30,0.0021
2024-02-26:03,8,6,0.0180,0.0100,0.29,0.0024
2024-02-26:02,9,4,0.0210,0.0132,0.31,0.0021
2024-02-26:01,6,6,0.0240,0.0111,0.29,0.0020
2024-02-25:24,8,5,0.0230,0.0136,0.30,0.0025
2024-02-25:23,10,6,0.0280,0.0100,0.31,0.0024
2024-02-25:22,11,7,0.0310,0.0093,0.38,0.0027
2024-02-25:21,11,9,0.0330,0.0097,0.33,0.0028
2024-02-25:20,10,5,0.0300,0.0115,0.39,0.0025
2024-02-25:19,8,4,0.0320,0.0123,0.38,0.0029
2024-02-25:18,8,5,0.0350,0.0092,0.33,0.0026
2024-02-25:17,7,6,0.0370,0.0084,0.33,0.0027
2024-02-25:16,7,3,0.0370,0.0077,0.31,0.0025
2024-02-25:15,9,5,0.0370,0.0074,0.35,0.0027
2024-02-25:14,10,8,0.0380,0.0075,0.35,0.0025
2024-02-25:13,6,3,0.0400,0.0060,0.30,0.0029
2024-02-25:12,6,0,0.0400,0.0063,0.30,0.0026
2024-02-25:11,4,2,0.0380,0.0069,0.33,0.0029
2024-02-25:10,7,2,0.0350,0.0089,0.39,0.0030
2024-02-25:09,6,3,0.0340,0.0099,0.41,0.0027
2024-02-25:08,7,4,0.0320,0.0108,0.42,0.0025
2024-02-25:07,11,6,0.0300,0.0115,0.41,0.0025
2024-02-25:06,11,6,0.0300,0.0098,0.58,0.0024
2024-02-25:05,8,5,0.0330,0.0083,0.42,0.0023
2024-02-25:04,8,4,0.0350,0.0066,0.29,0.0024
2024-02-25:03,9,4,0.0360,0.0061,0.27,0.0022
2024-02-25:02,8,7,0.0360,0.0063,0.27,0.0023
2024-02-25:01,9,5,0.0350,0.0065,0.27,0.0021
2024-02-24:24,13,4,0.0360,0.0065,0.27,0.0023
2024-02-24:23,14,7,0.0360,0.0067,0.29,0.0024
2024-02-24:22,17,6,0.0380,0.0070,0.30,0.0022
2024-02-24:21,21,10,0.0370,0.0073,0.33,0.0028
2024-02-24:20,19,10,0.0350,0.0089,0.34,0.0022
2024-02-24:19,19,9,0.0340,0.0099,0.36,0.0024
2024-02-24:18,19,8,0.0350,0.0104,0.36,0.0024
2024-02-24:17,18,8,0.0380,0.0086,0.30,0.0024
2024-02-24:16,19,7,0.0370,0.0095,0.31,0.0024
2024-02-24:15,17,7,0.0370,0.0092,0.37,0.0023
2024-02-24:14,15,2,0.0370,0.0081,0.33,0.0025
2024-02-24:13,17,1,0.0370,0.0085,0.33,0.0025
2024-02-24:12,16,9,0.0350,0.0103,0.36,0.0025
2024-02-24:11,17,7,0.0340,0.0119,0.43,0.0022
2024-02-24:10,18,6,0.0300,0.0171,0.51,0.0027
2024-02-24:09,18,5,0.0350,0.0122,0.56,0.0022
2024-02-24:08,16,5,0.0340,0.0129,0.39,0.0023
2024-02-24:07,14,5,0.0390,0.0080,0.34,0.0029
2024-02-24:06,14,4,0.0410,0.0068,0.30,0.0022
2024-02-24:05,14,4,0.0420,0.0056,0.24,0.0023
2024-02-24:04,17,6,0.0430,0.0047,0.31,0.0024
2024-02-24:03,16,5,0.0430,0.0044,0.34,0.0022
2024-02-24:02,14,7,0.0420,0.0046,0.35,0.0025
2024-02-24:01,13,5,0.0400,0.0053,0.31,0.0020
2024-02-23:24,14,3,0.0390,0.0066,0.29,0.0024
2024-02-23:23,17,1,0.0380,0.0078,0.29,0.0024
2024-02-23:22,16,10,0.0360,0.0100,0.33,0.0024
2024-02-23:21,16,8,0.0360,0.0098,0.37,0.0023
2024-02-23:20,18,9,0.0330,0.0126,0.38,0.0023
2024-02-23:19,21,11,0.0310,0.0158,0.40,0.0023
2024-02-23:18,20,10,0.0320,0.0153,0.37,0.0026
2024-02-23:17,21,12,0.0330,0.0142,0.36,0.0023
2024-02-23:16,18,8,0.0330,0.0149,0.34,0.0025
2024-02-23:15,16,9,0.0350,0.0129,0.36,0.0024
2024-02-23:14,12,9,0.0360,0.0120,0.35,0.0022
2024-02-23:13,12,4,0.0370,0.0111,0.34,0.0025
2024-02-23:12,11,5,0.0360,0.0117,0.38,0.0023
2024-02-23:11,10,2,0.0320,0.0158,0.34,0.0024
2024-02-23:10,11,5,0.0290,0.0181,0.34,0.0022
2024-02-23:09,12,4,0.0250,0.0212,0.41,0.0024
2024-02-23:08,13,7,0.0260,0.0191,0.46,0.0024
2024-02-23:07,10,5,0.0320,0.0122,0.44,0.0024
2024-02-23:06,13,6,0.0350,0.0089,0.44,0.0025
2024-02-23:05,13,4,0.0380,0.0072,0.41,0.0020
2024-02-23:04,16,5,0.0400,0.0055,0.32,0.0020
2024-02-23:03,15,5,0.0400,0.0055,0.30,0.0022
2024-02-23:02,16,,0.0410,0.0052,0.29,0.0026
2024-02-23:01,18,9,0.0410,0.0053,0.29,0.0020
2024-02-22:24,16,7,0.0410,0.0059,0.29,0.0020
2024-02-22:23,12,3,0.0400,0.0063,0.31,0.0020
2024-02-22:22,8,3,0.0390,0.0070,0.33,0.0023
2024-02-22:21,13,5,0.0370,0.0085,0.33,0.0024
2024-02-22:20,15,6,0.0350,0.0106,0.34,0.0021
2024-02-22:19,12,6,0.0340,0.0125,0.33,0.0020
2024-02-22:18,12,4,0.0330,0.0139,0.29,0.0022
2024-02-22:17,11,4,0.0330,0.0134,0.34,0.0022
2024-02-22:16,11,7,0.0330,0.0137,0.33,0.0022
2024-02-22:15,9,4,0.0320,0.0158,0.34,0.0024
2024-02-22:14,7,3,0.0330,0.0139,0.35,0.0024
2024-02-22:13,6,2,0.0330,0.0138,0.32,0.0022
2024-02-22:12,6,1,0.0330,0.0149,0.32,0.0020
2024-02-22:11,5,1,0.0310,0.0163,0.33,0.0022
2024-02-22:10,5,2,0.0290,0.0179,0.34,0.0025
2024-02-22:09,8,3,0.0310,0.0161,0.35,0.0023
2024-02-22:08,6,3,0.0310,0.0161,0.36,0.0024
2024-02-22:07,6,3,0.0360,0.0102,0.36,0.0022
2024-02-22:06,4,1,0.0380,0.0085,0.28,0.0023
2024-02-22:05,5,1,0.0400,0.0062,0.34,0.0019
2024-02-22:04,6,1,0.0400,0.0058,0.34,0.0021
2024-02-22:03,3,2,0.0410,0.0054,0.33,0.0025
2024-02-22:02,4,3,0.0400,0.0059,0.31,0.0023
2024-02-22:01,5,4,0.0390,0.0064,0.32,0.0026
2024-02-21:24,5,2,0.0380,0.0078,0.29,0.0026
2024-02-21:23,5,2,0.0370,0.0087,0.29,0.0024
2024-02-21:22,4,1,0.0360,0.0098,0.31,0.0026
2024-02-21:21,5,3,0.0360,0.0102,0.31,0.0025
2024-02-21:20,4,1,0.0340,0.0125,0.32,0.0023
2024-02-21:19,5,1,0.0290,0.0178,0.33,0.0028
2024-02-21:18,6,4,0.0290,0.0181,0.32,0.0028
2024-02-21:17,6,3,0.0270,0.0191,0.34,0.0031
2024-02-21:16,7,4,0.0290,0.0178,0.34,0.0023
2024-02-21:15,9,4,0.0310,0.0154,0.34,0.0028
2024-02-21:14,7,3,0.0300,0.0165,0.34,0.0029
2024-02-21:13,4,2,0.0330,0.0145,0.36,0.0024
2024-02-21:12,4,2,0.0310,0.0162,0.35,0.0026
2024-02-21:11,,,,,,
2024-02-21:10,,,,,,
2024-02-21:09,8,2,0.0250,0.0228,0.32,0.0027
2024-02-21:08,5,1,0.0250,0.0231,0.32,0.0028
2024-02-21:07,6,2,0.0320,0.0157,0.30,0.0027
2024-02-21:06,4,3,0.0360,0.0122,0.29,0.0031
2024-02-21:05,4,2,0.0390,0.0089,0.28,0.0030
2024-02-21:04,4,2,0.0390,0.0085,0.29,0.0028
2024-02-21:03,5,1,0.0390,0.0074,0.29,0.0024
2024-02-21:02,5,0,0.0400,0.0077,0.30,0.0028
2024-02-21:01,5,0,0.0390,0.0079,0.29,0.0029
2024-02-20:24,4,2,0.0390,0.0085,0.30,0.0027
2024-02-20:23,6,2,0.0380,0.0092,0.30,0.0029
2024-02-20:22,7,3,0.0370,0.0102,0.32,0.0023
2024-02-20:21,7,2,0.0360,0.0114,0.32,0.0029
2024-02-20:20,8,3,0.0320,0.0145,0.32,0.0025
2024-02-20:19,8,4,0.0310,0.0169,0.34,0.0025
2024-02-20:18,10,5,0.0270,0.0208,0.32,0.0028
2024-02-20:17,17,7,0.0250,0.0225,0.31,0.0031
2024-02-20:16,21,9,0.0270,0.0207,0.35,0.0027
2024-02-20:15,21,9,0.0300,0.0174,0.36,0.0030
2024-02-20:14,18,7,0.0320,0.0169,0.35,0.0028
2024-02-20:13,15,7,0.0310,0.0175,0.35,0.0028
2024-02-20:12,11,6,0.0300,0.0197,0.38,0.0033
2024-02-20:11,8,4,0.0280,0.0213,0.30,0.0029
2024-02-20:10,10,6,0.0190,0.0276,0.34,0.0030
2024-02-20:09,12,6,0.0170,0.0283,0.40,0.0029
2024-02-20:08,11,4,0.0160,0.0260,0.45,0.0032
2024-02-20:07,14,10,0.0200,0.0189,0.48,0.0031
2024-02-20:06,20,15,0.0220,0.0164,0.53,0.0032
2024-02-20:05,28,21,0.0250,0.0148,0.60,0.0029
2024-02-20:04,30,24,0.0270,0.0148,0.74,0.0037
2024-02-20:03,26,17,0.0250,0.0168,0.52,0.0036
2024-02-20:02,22,14,0.0040,0.0253,0.66,0.0035
2024-02-20:01,23,15,0.0050,0.0270,0.57,0.0029
2024-02-19:24,25,17,0.0040,0.0370,0.52,0.0031
2024-02-19:23,22,17,0.0040,0.0389,0.51,0.0030
2024-02-19:22,26,18,0.0110,0.0392,0.51,0.0035
2024-02-19:21,25,16,0.0240,0.0308,0.50,0.0031
2024-02-19:20,23,14,0.0270,0.0322,0.48,0.0034
2024-02-19:19,16,10,0.0380,0.0251,0.44,0.0033
2024-02-19:18,4,3,0.0400,0.0249,0.43,0.0032
2024-02-19:17,21,13,0.0370,0.0233,0.40,0.0027
2024-02-19:16,18,12,0.0360,0.0227,0.36,0.0028
2024-02-19:15,18,11,0.0430,0.0153,0.36,0.0028
2024-02-19:14,19,10,0.0350,0.0213,0.35,0.0031
2024-02-19:13,18,10,0.0310,0.0220,0.35,0.0030
2024-02-19:12,17,6,0.0260,0.0262,0.36,0.0031
2024-02-19:11,17,7,0.0170,0.0366,0.36,0.0028
2024-02-19:10,11,1,0.0170,0.0373,0.37,0.0028
2024-02-19:09,7,3,0.0250,0.0307,0.36,0.0028
2024-02-19:08,8,5,0.0050,0.0507,0.48,0.0029
2024-02-19:07,7,3,0.0040,0.0519,0.42,0.0030
2024-02-19:06,6,4,0.0220,0.0301,0.31,0.0028
2024-02-19:05,8,8,0.0300,0.0231,0.27,0.0027
2024-02-19:04,8,8,0.0320,0.0192,0.29,0.0028
2024-02-19:03,9,,0.0250,0.0215,0.33,0.0029
2024-02-19:02,11,10,0.0320,0.0154,0.35,0.0030
2024-02-19:01,17,14,0.0360,0.0142,0.33,0.0035
2024-02-18:24,21,19,0.0260,0.0207,0.41,0.0033
2024-02-18:23,27,19,0.0240,0.0224,0.40,0.0038
2024-02-18:22,29,22,0.0090,0.0373,0.49,0.0039
2024-02-18:21,33,21,0.0080,0.0384,0.49,0.0042
2024-02-18:20,31,20,0.0030,0.0415,0.54,0.0038
2024-02-18:19,30,21,0.0050,0.0424,0.53,0.0041
2024-02-18:18,33,22,0.0170,0.0327,0.37,0.0048
2024-02-18:17,33,20,0.0290,0.0225,0.36,0.0047
2024-02-18:16,27,16,0.0300,0.0218,0.36,0.0038
2024-02-18:15,23,15,0.0300,0.0237,0.37,0.0036
2024-02-18:14,22,18,0.0310,0.0227,0.38,0.0035
2024-02-18:13,26,12,0.0320,0.0206,0.36,0.0039
2024-02-18:12,25,10,0.0240,0.0274,0.40,0.0042
2024-02-18:11,22,10,0.0120,0.0358,0.52,0.0036
2024-02-18:10,19,10,0.0120,0.0331,0.54,0.0035
2024-02-18:09,18,8,0.0050,0.0324,0.54,0.0026
2024-02-18:08,18,11,0.0030,0.0310,0.45,0.0028
2024-02-18:07,17,12,0.0020,0.0305,0.45,0.0027
2024-02-18:06,15,9,0.0090,0.0238,0.37,0.0027
2024-02-18:05,17,9,0.0130,0.0200,0.42,0.0029
2024-02-18:04,18,10,0.0160,0.0186,0.39,0.0026
2024-02-18:03,18,11,0.0110,0.0250,0.45,0.0026
2024-02-18:02,17,10,0.0160,0.0220,0.38,0.0027
2024-02-18:01,20,11,0.0170,0.0237,0.38,0.0027
2024-02-17:24,20,12,0.0090,0.0338,0.43,0.0028
2024-02-17:23,22,15,0.0180,0.0282,0.40,0.0027
2024-02-17:22,22,13,0.0110,0.0362,0.41,0.0030
2024-02-17:21,21,11,0.0180,0.0378,0.37,0.0026
2024-02-17:20,21,11,0.0390,0.0226,0.35,0.0029
2024-02-17:19,23,14,0.0450,0.0197,0.34,0.0034
2024-02-17:18,26,16,0.0460,0.0198,0.36,0.0035
2024-02-17:17,26,17,0.0460,0.0203,0.40,0.0036
2024-02-17:16,27,16,0.0480,0.0188,0.39,0.0040
2024-02-17:15,22,12,0.0470,0.0181,0.34,0.0037
2024-02-17:14,21,12,0.0470,0.0160,0.34,0.0036
2024-02-17:13,22,12,0.0510,0.0108,0.36,0.0033
2024-02-17:12,26,13,0.0430,0.0156,0.36,0.0040
2024-02-17:11,30,11,0.0260,0.0272,0.39,0.0041
2024-02-17:10,36,10,0.0080,0.0402,0.50,0.0037
2024-02-17:09,31,13,0.0030,0.0449,0.72,0.0039
2024-02-17:08,24,11,0.0020,0.0447,0.54,0.0034
2024-02-17:07,24,9,0.0020,0.0415,0.41,0.0031
2024-02-17:06,20,9,0.0020,0.0373,0.38,0.0030
2024-02-17:05,17,7,0.0150,0.0184,0.26,0.0023
2024-02-17:04,15,7,0.0060,0.0306,0.31,0.0024
2024-02-17:03,15,6,0.0180,0.0163,0.27,0.0025
2024-02-17:02,15,6,0.0190,0.0165,0.28,0.0027
2024-02-17:01,20,9,0.0200,0.0155,0.33,0.0026
2024-02-16:24,18,10,0.0210,0.0166,0.32,0.0026
2024-02-16:23,20,8,0.0220,0.0179,0.31,0.0024
2024-02-16:22,19,9,0.0240,0.0178,0.32,0.0025
2024-02-16:21,18,10,0.0240,0.0199,0.31,0.0024
2024-02-16:20,16,7,0.0240,0.0255,0.28,0.0028
2024-02-16:19,18,9,0.0370,0.0136,0.31,0.0031
2024-02-16:18,21,11,0.0390,0.0134,0.27,0.0035
2024-02-16:17,21,11,0.0420,0.0124,0.26,0.0034
2024-02-16:16,17,7,0.0450,0.0090,0.27,0.0027
2024-02-16:15,16,5,0.0460,0.0073,0.26,0.0026
2024-02-16:14,16,7,0.0450,0.0063,0.26,0.0028
2024-02-16:13,16,4,0.0430,0.0070,0.26,0.0028
2024-02-16:12,17,5,0.0400,0.0095,0.30,0.0026
2024-02-16:11,19,8,0.0380,0.0114,0.35,0.0032
2024-02-16:10,19,5,0.0330,0.0149,0.38,0.0032
2024-02-16:09,17,4,0.0180,0.0291,0.42,0.0029
2024-02-16:08,15,6,0.0140,0.0312,0.36,0.0026
2024-02-16:07,14,5,0.0180,0.0276,0.35,0.0027
2024-02-16:06,9,4,0.0270,0.0183,0.37,0.0025
2024-02-16:05,15,6,0.0330,0.0130,0.47,0.0027
2024-02-16:04,15,6,0.0370,0.0087,0.44,0.0030
2024-02-16:03,11,2,0.0380,0.0078,0.39,0.0031
2024-02-16:02,10,2,0.0380,0.0080,0.35,0.0028
2024-02-16:01,10,4,0.0380,0.0081,0.38,0.0032
2024-02-15:24,8,5,0.0380,0.0085,0.38,0.0027
2024-02-15:23,8,5,0.0370,0.0095,0.34,0.0027
2024-02-15:22,7,4,0.0380,0.0105,0.33,0.0028
2024-02-15:21,7,4,0.0420,0.0105,0.31,0.0030
2024-02-15:20,6,5,0.0460,0.0096,0.28,0.0026
2024-02-15:19,9,9,0.0420,0.0124,0.36,0.0029
2024-02-15:18,16,12,0.0360,0.0128,0.42,0.0027
2024-02-15:17,16,9,0.0460,0.0114,0.33,0.0029
2024-02-15:16,21,14,0.0400,0.0124,0.32,0.0030
2024-02-15:15,22,13,0.0420,0.0149,0.35,0.0035
2024-02-15:14,22,13,0.0450,0.0147,0.38,0.0035
2024-02-15:13,22,17,0.0410,0.0213,0.38,0.0036
2024-02-15:12,21,13,0.0290,0.0301,0.35,0.0036
2024-02-15:11,23,12,0.0130,0.0365,0.39,0.0030
2024-02-15:10,25,15,0.0070,0.0362,0.41,0.0033
2024-02-15:09,21,13,0.0040,0.0407,0.46,0.0030
2024-02-15:08,19,12,0.0020,0.0416,0.44,0.0031
2024-02-15:07,18,12,0.0020,0.0391,0.37,0.0029
2024-02-15:06,18,11,0.0030,0.0387,0.36,0.0028
2024-02-15:05,15,9,0.0090,0.0340,0.31,0.0025
2024-02-15:04,15,10,0.0080,0.0336,0.30,0.0032
2024-02-15:03,16,11,0.0090,0.0336,0.31,0.0031
2024-02-15:02,15,9,0.0080,0.0342,0.31,0.0027
2024-02-15:01,14,11,0.0100,0.0347,0.31,0.0027
2024-02-14:24,16,11,0.0160,0.0311,0.32,0.0027
2024-02-14:23,16,11,0.0200,0.0297,0.34,0.0029
2024-02-14:22,20,12,0.0250,0.0275,0.31,0.0031
2024-02-14:21,23,12,0.0190,0.0350,0.35,0.0033
2024-02-14:20,23,11,0.0080,0.0486,0.42,0.0030
2024-02-14:19,20,9,0.0180,0.0392,0.36,0.0032
2024-02-14:18,19,10,0.0240,0.0335,0.33,0.0029
2024-02-14:17,18,11,0.0300,0.0289,0.32,0.0030
2024-02-14:16,17,9,0.0310,0.0275,0.31,0.0036
2024-02-14:15,23,15,0.0230,0.0343,0.36,0.0033
2024-02-14:14,31,19,0.0110,0.0446,0.44,0.0031
2024-02-14:13,32,21,0.0070,0.0493,0.46,0.0034
2024-02-14:12,41,21,0.0060,0.0507,0.48,0.0039
2024-02-14:11,50,30,0.0030,0.0642,1.01,0.0041
2024-02-14:10,45,30,0.0030,0.0688,1.24,0.0046
2024-02-14:09,42,24,0.0030,0.0635,1.00,0.0041
2024-02-14:08,35,22,0.0030,0.0553,0.82,0.0038
2024-02-14:07,32,22,0.0030,0.0495,0.75,0.0032
2024-02-14:06,32,20,0.0020,0.0469,0.56,0.0033
2024-02-14:05,32,19,0.0030,0.0452,0.50,0.0031
2024-02-14:04,35,21,0.0130,0.0395,0.38,0.0027
2024-02-14:03,34,24,0.0290,0.0260,0.36,0.0026
2024-02-14:02,33,21,0.0340,0.0238,0.34,0.0029
2024-02-14:01,33,20,0.0430,0.0177,0.34,0.0030
2024-02-13:24,29,20,0.0460,0.0158,0.34,0.0028
2024-02-13:23,31,19,0.0460,0.0167,0.35,0.0030
2024-02-13:22,29,19,0.0450,0.0183,0.34,0.0027
2024-02-13:21,32,21,0.0390,0.0234,0.36,0.0032
2024-02-13:20,32,19,0.0400,0.0239,0.39,0.0028
2024-02-13:19,30,19,0.0470,0.0182,0.36,0.0028
2024-02-13:18,29,15,0.0500,0.0151,0.32,0.0028
2024-02-13:17,28,13,0.0490,0.0150,0.27,0.0029
2024-02-13:16,25,13,0.0500,0.0142,0.28,0.0029
2024-02-13:15,28,12,0.0500,0.0130,0.28,0.0028
2024-02-13:14,31,14,0.0510,0.0115,0.30,0.0032
2024-02-13:13,,,,,,
2024-02-13:12,,,,,,
2024-02-13:11,58,34,0.0160,0.0452,0.50,0.0040
2024-02-13:10,57,34,0.0060,0.0577,0.74,0.0041
2024-02-13:09,51,33,0.0030,0.0603,0.85,0.0040
2024-02-13:08,44,29,0.0020,0.0535,0.85,0.0035
2024-02-13:07,40,29,0.0020,0.0581,0.69,0.0034
2024-02-13:06,38,28,0.0020,0.0470,0.53,0.0033
2024-02-13:05,33,27,0.0040,0.0389,0.49,0.0031
2024-02-13:04,32,28,0.0050,0.0384,0.45,0.0027
2024-02-13:03,33,26,0.0030,0.0421,0.45,0.0027
2024-02-13:02,34,26,0.0030,0.0430,0.47,0.0026
2024-02-13:01,36,27,0.0040,0.0435,0.48,0.0025
2024-02-12:24,37,28,0.0230,0.0275,0.46,0.0027
2024-02-12:23,37,29,0.0170,0.0378,0.48,0.0030
2024-02-12:22,35,28,0.0060,0.0539,0.53,0.0034
2024-02-12:21,34,26,0.0090,0.0500,0.50,0.0030
2024-02-12:20,31,24,0.0380,0.0246,0.43,0.0035
2024-02-12:19,37,30,0.0450,0.0178,0.39,0.0031
2024-02-12:18,38,33,0.0450,0.0179,0.42,0.0033
2024-02-12:17,33,28,0.0470,0.0149,0.39,0.0029
2024-02-12:16,37,30,0.0470,0.0132,0.36,0.0032
2024-02-12:15,35,27,0.0490,0.0114,0.38,0.0030
2024-02-12:14,34,26,0.0500,0.0089,0.37,0.0029
2024-02-12:13,34,26,0.0490,0.0086,0.34,0.0029
2024-02-12:12,43,34,0.0470,0.0107,0.40,0.0028
2024-02-12:11,48,38,0.0380,0.0185,0.50,0.0027
2024-02-12:10,45,31,0.0220,0.0294,0.54,0.0029
2024-02-12:09,49,37,0.0120,0.0345,0.57,0.0026
2024-02-12:08,48,38,0.0090,0.0358,0.55,0.0028
2024-02-12:07,46,36,0.0200,0.0241,0.50,0.0022
2024-02-12:06,47,38,0.0220,0.0244,0.47,0.0024
2024-02-12:05,46,37,0.0320,0.0145,0.46,0.0025
2024-02-12:04,48,37,0.0320,0.0183,0.48,0.0024
2024-02-12:03,43,35,0.0440,0.0116,0.45,0.0030
2024-02-12:02,41,33,0.0340,0.0187,0.48,0.0025
2024-02-12:01,40,35,0.0240,0.0282,0.57,0.0023
2024-02-11:24,41,32,0.0480,0.0105,0.47,0.0029
2024-02-11:23,38,34,0.0500,0.0097,0.44,0.0028
2024-02-11:22,40,34,0.0520,0.0082,0.43,0.0029
2024-02-11:21,46,41,0.0520,0.0090,0.45,0.0029
2024-02-11:20,51,42,0.0500,0.0119,0.51,0.0031
2024-02-11:19,50,42,0.0530,0.0103,0.49,0.0030
2024-02-11:18,49,42,0.0560,0.0083,0.47,0.0027
