tm,pm10,pm25,o3,no2,co,so2
2024-02-29:24,10,8,0.0258,0.0038,0.34,0.0021
2024-02-29:23,11,9,0.0281,0.0046,0.35,0.0021
2024-02-29:22,8,7,0.0342,0.0059,0.32,0.0023
2024-02-29:21,4,,0.0424,0.0049,0.29,0.0021
2024-02-29:20,4,,0.0444,0.0038,0.28,0.0020
2024-02-29:19,2,,0.0433,0.0044,0.26,0.0021
2024-02-29:18,,2,0.0417,0.0055,0.30,0.0020
2024-02-29:17,,3,0.0410,0.0060,0.31,0.0023
2024-02-29:16,1,,0.0400,0.0062,0.30,0.0023
2024-02-29:15,3,,0.0402,0.0057,0.29,0.0026
2024-02-29:14,10,6,0.0406,0.0051,0.29,0.0026
2024-02-29:13,24,19,0.0372,0.0069,0.30,0.0028
2024-02-29:12,34,28,0.0135,0.0212,0.40,0.0025
2024-02-29:11,34,28,0.0130,0.0205,0.39,0.0029
2024-02-29:10,36,28,0.0131,0.0182,0.43,0.0028
2024-02-29:09,33,25,0.0063,0.0208,0.43,0.0028
2024-02-29:08,25,22,0.0050,0.0193,0.38,0.0026
2024-02-29:07,19,16,0.0106,0.0137,0.39,0.0024
2024-02-29:06,15,14,0.0144,0.0088,0.35,0.0023
2024-02-29:05,16,13,0.0191,0.0056,0.32,0.0020
2024-02-29:04,16,14,0.0193,0.0059,0.34,0.0023
2024-02-29:03,20,16,0.0194,0.0064,0.39,0.0020
2024-02-29:02,20,17,0.0222,0.0063,0.40,0.0023
2024-02-29:01,18,16,0.0233,0.0071,0.36,0.0023
2024-02-28:24,18,14,0.0236,0.0074,0.35,0.0025
2024-02-28:23,14,11,0.0236,0.0089,0.33,0.0022
2024-02-28:22,15,10,0.0266,0.0076,0.32,0.0024
2024-02-28:21,19,13,0.0268,0.0096,0.34,0.0025
2024-02-28:20,19,14,0.0321,0.0089,0.31,0.0025
2024-02-28:19,18,10,0.0399,0.0104,0.32,0.0023
2024-02-28:18,,,,,,
2024-02-28:17,12,9,0.0506,0.0050,0.29,0.0024
2024-02-28:16,15,10,0.0512,0.0042,0.27,0.0024
2024-02-28:15,17,11,0.0499,0.0049,0.28,0.0025
2024-02-28:14,17,11,0.0489,0.0049,0.28,0.0025
2024-02-28:13,25,15,0.0455,0.0053,0.30,0.0025
2024-02-28:12,30,17,0.0385,0.0074,0.31,0.0026
2024-02-28:11,29,19,0.0299,0.0089,0.34,0.0025
2024-02-28:10,29,17,0.0242,0.0119,0.37,0.0025
2024-02-28:09,20,15,0.0131,0.0154,0.41,0.0020
2024-02-28:08,16,11,0.0091,0.0157,0.37,0.0019
2024-02-28:07,17,12,0.0109,0.0133,0.36,0.0020
2024-02-28:06,18,13,0.0170,0.0063,0.36,0.0016
2024-02-28:05,18,11,0.0194,0.0052,0.36,0.0019
2024-02-28:04,19,13,0.0196,0.0044,0.38,0.0020
2024-02-28:03,17,13,0.0208,0.0044,0.36,0.0018
2024-02-28:02,19,16,0.0211,0.0053,0.38,0.0020
2024-02-28:01,20,14,0.0242,0.0051,0.36,0.0020
2024-02-27:24,19,14,0.0280,0.0055,0.37,0.0021
2024-02-27:23,21,14,0.0289,0.0051,0.35,0.0020
2024-02-27:22,23,14,0.0258,0.0079,0.44,0.0023
2024-02-27:21,24,17,0.0272,0.0081,0.45,0.0023
2024-02-27:20,26,17,0.0288,0.0092,0.34,0.0023
2024-02-27:19,27,18,0.0344,0.0102,0.35,0.0023
2024-02-27:18,25,17,0.0425,0.0075,0.34,0.0024
2024-02-27:17,22,15,0.0457,0.0052,0.31,0.0024
2024-02-27:16,19,15,0.0449,0.0053,0.31,0.0024
2024-02-27:15,19,13,0.0447,0.0057,0.33,0.0021
2024-02-27:14,18,14,0.0455,0.0048,0.33,0.0025
2024-02-27:13,22,16,0.0440,0.0058,0.34,0.0025
2024-02-27:12,22,14,0.0442,0.0056,0.34,0.0025
2024-02-27:11,20,9,0.0426,0.0046,0.33,0.0023
2024-02-27:10,23,12,0.0273,0.0147,0.38,0.0024
2024-02-27:09,11,9,0.0087,0.0246,0.47,0.0022
2024-02-27:08,11,11,0.0065,0.0232,0.44,0.0021
2024-02-27:07,9,9,0.0168,0.0131,0.37,0.0019
2024-02-27:06,7,7,0.0188,0.0136,0.34,0.0018
2024-02-27:05,6,,0.0225,0.0069,0.33,0.0024
2024-02-27:04,7,5,0.0250,0.0048,0.32,0.0020
2024-02-27:03,9,7,0.0284,0.0037,0.34,0.0021
2024-02-27:02,14,14,0.0301,0.0038,0.33,0.0021
2024-02-27:01,16,15,0.0287,0.0048,0.35,0.0022
2024-02-26:24,8,7,0.0334,0.0054,0.32,0.0022
2024-02-26:23,7,5,0.0362,0.0054,0.27,0.0020
2024-02-26:22,6,,0.0356,0.0058,0.30,0.0024
2024-02-26:21,7,7,0.0356,0.0065,0.30,0.0023
2024-02-26:20,13,11,0.0275,0.0111,0.34,0.0022
2024-02-26:19,12,9,0.0301,0.0116,0.35,0.0023
2024-02-26:18,11,10,0.0380,0.0078,0.34,0.0022
2024-02-26:17,8,6,0.0393,0.0071,0.30,0.0020
2024-02-26:16,10,8,0.0406,0.0064,0.30,0.0023
2024-02-26:15,3,,0.0412,0.0052,0.30,0.0024
2024-02-26:14,4,,0.0416,0.0052,0.28,0.0023
2024-02-26:13,7,5,0.0403,0.0047,0.29,0.0024
2024-02-26:12,7,5,0.0401,0.0038,0.29,0.0023
2024-02-26:11,13,10,0.0355,0.0052,0.30,0.0024
2024-02-26:10,14,9,0.0185,0.0135,0.40,0.0022
2024-02-26:09,4,,0.0076,0.0159,0.36,0.0021
2024-02-26:08,6,,0.0083,0.0090,0.34,0.0021
2024-02-26:07,6,6,0.0096,0.0108,0.31,0.0021
2024-02-26:06,3,,0.0126,0.0071,0.32,0.0018
2024-02-26:05,3,,0.0136,0.0046,0.32,0.0021
2024-02-26:04,6,,0.0160,0.0034,0.34,0.0021
2024-02-26:03,4,,0.0174,0.0036,0.33,0.0020
2024-02-26:02,6,,0.0200,0.0033,0.32,0.0021
2024-02-26:01,8,,0.0230,0.0035,0.33,0.0022
2024-02-25:24,4,,0.0266,0.0041,0.32,0.0019
2024-02-25:23,4,,0.0334,0.0039,0.31,0.0025
2024-02-25:22,3,,0.0325,0.0045,0.32,0.0022
2024-02-25:21,4,,0.0315,0.0053,0.31,0.0023
2024-02-25:20,5,,0.0326,0.0051,0.31,0.0021
2024-02-25:19,5,5,0.0330,0.0052,0.30,0.0025
2024-02-25:18,4,4,0.0339,0.0037,0.29,0.0023
2024-02-25:17,1,,0.0350,0.0034,0.29,0.0022
2024-02-25:16,,4,0.0368,0.0030,0.27,0.0024
2024-02-25:15,1,,0.0376,0.0029,0.28,0.0025
2024-02-25:14,1,,0.0350,0.0030,0.27,0.0021
2024-02-25:13,3,3,0.0310,0.0034,0.29,0.0024
2024-02-25:12,1,,0.0327,0.0039,0.27,0.0024
2024-02-25:11,2,,0.0296,0.0045,0.30,0.0024
2024-02-25:10,4,,0.0266,0.0054,0.30,0.0022
2024-02-25:09,4,,0.0254,0.0064,0.32,0.0021
2024-02-25:08,6,6,0.0265,0.0063,0.32,0.0020
2024-02-25:07,10,9,0.0259,0.0065,0.32,0.0021
2024-02-25:06,8,,0.0257,0.0069,0.31,0.0022
2024-02-25:05,6,,0.0265,0.0066,0.32,0.0021
2024-02-25:04,4,,0.0285,0.0041,0.32,0.0020
2024-02-25:03,3,,0.0281,0.0045,0.35,0.0019
2024-02-25:02,3,,0.0286,0.0039,0.33,0.0022
2024-02-25:01,7,,0.0302,0.0032,0.32,0.0023
2024-02-24:24,8,,0.0331,0.0041,0.33,0.0022
2024-02-24:23,8,7,0.0342,0.0042,0.31,0.0022
2024-02-24:22,9,8,0.0366,0.0037,0.30,0.0023
2024-02-24:21,13,11,0.0378,0.0033,0.30,0.0022
2024-02-24:20,13,11,0.0379,0.0037,0.30,0.0024
2024-02-24:19,10,6,0.0380,0.0039,0.30,0.0026
2024-02-24:18,11,8,0.0388,0.0038,0.29,0.0024
2024-02-24:17,14,7,0.0395,0.0038,0.29,0.0023
2024-02-24:16,13,9,0.0405,0.0035,0.29,0.0021
2024-02-24:15,12,8,0.0406,0.0033,0.28,0.0025
2024-02-24:14,14,9,0.0421,0.0033,0.28,0.0023
2024-02-24:13,10,6,0.0415,0.0033,0.28,0.0023
2024-02-24:12,8,5,0.0411,0.0030,0.28,0.0024
2024-02-24:11,7,2,0.0410,0.0033,0.28,0.0023
2024-02-24:10,7,3,0.0398,0.0033,0.29,0.0023
2024-02-24:09,9,5,0.0399,0.0040,0.29,0.0019
2024-02-24:08,7,4,0.0409,0.0039,0.32,0.0020
2024-02-24:07,7,6,0.0423,0.0027,0.30,0.0022
2024-02-24:06,9,6,0.0415,0.0026,0.28,0.0022
2024-02-24:05,12,6,0.0410,0.0023,0.29,0.0017
2024-02-24:04,10,6,0.0408,0.0025,0.29,0.0020
2024-02-24:03,8,7,0.0404,0.0024,0.28,0.0020
2024-02-24:02,8,5,0.0402,0.0026,0.29,0.0021
2024-02-24:01,9,5,0.0397,0.0029,0.27,0.0021
2024-02-23:24,10,7,0.0397,0.0030,0.28,0.0021
2024-02-23:23,10,7,0.0387,0.0029,0.29,0.0021
2024-02-23:22,12,7,0.0385,0.0032,0.28,0.0021
2024-02-23:21,11,8,0.0389,0.0034,0.29,0.0021
2024-02-23:20,11,9,0.0386,0.0041,0.29,0.0020
2024-02-23:19,10,8,0.0384,0.0046,0.30,0.0022
2024-02-23:18,8,6,0.0400,0.0041,0.28,0.0021
2024-02-23:17,7,6,0.0398,0.0042,0.29,0.0024
2024-02-23:16,5,4,0.0389,0.0048,0.29,0.0022
2024-02-23:15,5,5,0.0387,0.0049,0.28,0.0022
2024-02-23:14,5,2,0.0382,0.0051,0.27,0.0023
2024-02-23:13,2,,0.0375,0.0047,0.28,0.0022
2024-02-23:12,1,,0.0371,0.0048,0.28,0.0020
2024-02-23:11,4,4,0.0363,0.0052,0.28,0.0021
