tm,pm10,pm25,o3,no2,co,so2
2024-02-26:09,12,12,0.0300,0.0075,0.34,0.0022
2024-02-26:08,11,11,0.0310,0.0056,0.37,0.0022
2024-02-26:07,9,,0.0300,0.0057,0.33,0.0022
2024-02-26:06,9,,0.0330,0.0033,0.31,0.0022
2024-02-26:05,10,,0.0330,0.0032,0.31,0.0020
2024-02-26:04,9,9,0.0310,0.0030,0.31,0.0021
2024-02-26:03,9,7,0.0340,0.0029,0.31,0.0022
2024-02-26:02,7,2,0.0310,0.0033,0.31,0.0021
2024-02-26:01,6,2,0.0310,0.0042,0.31,0.0021
2024-02-25:24,9,5,0.0350,0.0042,0.29,0.0021
2024-02-25:23,11,6,0.0310,0.0065,0.31,0.0020
2024-02-25:22,11,6,0.0310,0.0075,0.32,0.0021
2024-02-25:21,10,6,0.0330,0.0072,0.33,0.0021
2024-02-25:20,10,6,0.0330,0.0072,0.33,0.0021
2024-02-25:19,9,6,0.0330,0.0082,0.34,0.0021
2024-02-25:18,8,,0.0350,0.0064,0.31,0.0021
2024-02-25:17,7,,0.0350,0.0066,0.30,0.0022
2024-02-25:16,6,3,0.0370,0.0048,0.29,0.0021
2024-02-25:15,6,2,0.0380,0.0053,0.30,0.0020
2024-02-25:14,6,3,0.0380,0.0051,0.29,0.0021
2024-02-25:13,6,4,0.0350,0.0060,0.31,0.0022
2024-02-25:12,6,4,0.0360,0.0054,0.30,0.0021
2024-02-25:11,10,5,0.0330,0.0055,0.32,0.0020
2024-02-25:10,9,5,0.0320,0.0055,0.34,0.0019
2024-02-25:09,9,5,0.0330,0.0045,0.32,0.0019
2024-02-25:08,7,4,0.0320,0.0048,0.32,0.0019
2024-02-25:07,6,5,0.0330,0.0042,0.31,0.0020
2024-02-25:06,8,7,0.0330,0.0034,0.29,0.0019
2024-02-25:05,10,,0.0340,0.0038,0.30,0.0019
2024-02-25:04,12,12,0.0360,0.0041,0.28,0.0019
2024-02-25:03,15,14,0.0380,0.0037,0.28,0.0019
2024-02-25:02,18,17,0.0360,0.0060,0.28,0.0020
2024-02-25:01,20,10,0.0330,0.0084,0.29,0.0021
2024-02-24:24,21,7,0.0330,0.0091,0.29,0.0021
2024-02-24:23,23,8,0.0330,0.0100,0.29,0.0022
2024-02-24:22,22,9,0.0330,0.0104,0.31,0.0023
2024-02-24:21,19,9,0.0340,0.0104,0.29,0.0024
2024-02-24:20,21,9,0.0370,0.0082,0.30,0.0024
2024-02-24:19,23,13,0.0370,0.0089,0.31,0.0023
2024-02-24:18,26,12,0.0350,0.0115,0.31,0.0024
2024-02-24:17,26,12,0.0350,0.0120,0.30,0.0024
2024-02-24:16,27,12,0.0360,0.0118,0.30,0.0025
2024-02-24:15,25,11,0.0330,0.0152,0.30,0.0026
2024-02-24:14,25,12,0.0320,0.0152,0.30,0.0025
2024-02-24:13,28,17,0.0360,0.0104,0.30,0.0024
2024-02-24:12,27,13,0.0300,0.0173,0.30,0.0025
2024-02-24:11,24,11,0.0300,0.0172,0.31,0.0025
2024-02-24:10,19,8,0.0280,0.0202,0.30,0.0024
2024-02-24:09,18,5,0.0270,0.0207,0.29,0.0022
2024-02-24:08,16,7,0.0350,0.0118,0.29,0.0022
2024-02-24:07,16,6,0.0390,0.0077,0.28,0.0022
2024-02-24:06,16,6,0.0410,0.0052,0.28,0.0022
2024-02-24:05,16,5,0.0430,0.0033,0.27,0.0022
2024-02-24:04,17,2,0.0440,0.0026,0.27,0.0020
2024-02-24:03,20,3,0.0430,0.0034,0.27,0.0022
2024-02-24:02,21,6,0.0420,0.0044,0.27,0.0023
2024-02-24:01,22,13,0.0420,0.0037,0.28,0.0021
2024-02-23:24,23,17,0.0400,0.0059,0.28,0.0021
2024-02-23:23,26,14,0.0390,0.0071,0.29,0.0021
2024-02-23:22,28,13,0.0360,0.0097,0.29,0.0021
2024-02-23:21,27,14,0.0390,0.0070,0.31,0.0020
2024-02-23:20,27,15,0.0350,0.0113,0.32,0.0021
2024-02-23:19,27,15,0.0340,0.0129,0.32,0.0020
2024-02-23:18,24,14,0.0330,0.0138,0.31,0.0020
2024-02-23:17,21,11,0.0310,0.0162,0.31,0.0021
2024-02-23:16,17,9,0.0340,0.0129,0.29,0.0021
2024-02-23:15,15,9,0.0340,0.0137,0.30,0.0020
2024-02-23:14,14,10,0.0340,0.0131,0.30,0.0020
2024-02-23:13,16,11,0.0370,0.0099,0.30,0.0020
2024-02-23:12,18,10,0.0310,0.0156,0.31,0.0021
2024-02-23:11,18,9,0.0300,0.0165,0.31,0.0021
2024-02-23:10,15,6,0.0220,0.0251,0.32,0.0021
2024-02-23:09,14,2,0.0250,0.0210,0.32,0.0020
2024-02-23:08,15,2,0.0310,0.0145,0.31,0.0020
2024-02-23:07,16,6,0.0350,0.0109,0.30,0.0020
2024-02-23:06,16,9,0.0390,0.0069,0.27,0.0020
2024-02-23:05,15,4,0.0400,0.0049,0.26,0.0021
2024-02-23:04,16,5,0.0410,0.0045,0.27,0.0021
2024-02-23:03,17,6,0.0410,0.0051,0.26,0.0019
2024-02-23:02,15,9,0.0400,0.0050,0.27,0.0020
2024-02-23:01,12,,0.0400,0.0048,0.28,0.0020
2024-02-22:24,12,10,0.0390,0.0059,0.29,0.0020
2024-02-22:23,13,8,0.0380,0.0071,0.29,0.0019
2024-02-22:22,11,7,0.0370,0.0083,0.29,0.0020
2024-02-22:21,11,7,0.0360,0.0096,0.31,0.0020
2024-02-22:20,14,9,0.0370,0.0080,0.29,0.0018
2024-02-22:19,16,10,0.0360,0.0094,0.30,0.0018
2024-02-22:18,16,9,0.0340,0.0116,0.31,0.0018
2024-02-22:17,15,8,0.0330,0.0132,0.30,0.0018
2024-02-22:16,14,7,0.0360,0.0102,0.29,0.0019
2024-02-22:15,11,5,0.0380,0.0110,0.29,0.0019
2024-02-22:14,11,3,0.0360,0.0104,0.28,0.0018
2024-02-22:13,13,4,0.0380,0.0077,0.28,0.0018
2024-02-22:12,11,4,0.0350,0.0103,0.29,0.0018
2024-02-22:11,9,2,0.0350,0.0116,0.31,0.0018
2024-02-22:10,8,4,0.0330,0.0132,0.31,0.0018
2024-02-22:09,5,,0.0350,0.0116,0.30,0.0018
2024-02-22:08,6,,0.0370,0.0084,0.29,0.0019
2024-02-22:07,5,2,0.0370,0.0082,0.29,0.0018
2024-02-22:06,5,1,0.0400,0.0054,0.28,0.0017
2024-02-22:05,6,3,0.0410,0.0033,0.29,0.0019
2024-02-22:04,9,6,0.0400,0.0041,0.27,0.0018
2024-02-22:03,9,9,0.0390,0.0055,0.29,0.0018
2024-02-22:02,9,,0.0390,0.0054,0.28,0.0018
2024-02-22:01,9,7,0.0400,0.0051,0.30,0.0020
2024-02-21:24,9,5,0.0360,0.0084,0.31,0.0021
2024-02-21:23,8,5,0.0360,0.0096,0.31,0.0022
2024-02-21:22,8,5,0.0340,0.0113,0.33,0.0022
2024-02-21:21,9,4,0.0320,0.0123,0.38,0.0022
2024-02-21:20,12,6,0.0350,0.0102,0.32,0.0022
2024-02-21:19,14,9,0.0340,0.0117,0.31,0.0022
2024-02-21:18,16,10,0.0300,0.0156,0.32,0.0023
2024-02-21:17,14,8,0.0300,0.0166,0.33,0.0024
2024-02-21:16,13,8,0.0310,0.0150,0.32,0.0023
2024-02-21:15,12,6,0.0290,0.0165,0.33,0.0022
2024-02-21:14,11,7,0.0310,0.0143,0.33,0.0020
2024-02-21:13,11,8,0.0330,0.0122,0.31,0.0020
2024-02-21:12,12,6,0.0310,0.0157,0.33,0.0021
2024-02-21:11,12,5,0.0320,0.0143,0.32,0.0019
2024-02-21:10,11,3,0.0260,0.0198,0.35,0.0019
2024-02-21:09,8,2,0.0250,0.0209,0.32,0.0020
2024-02-21:08,7,1,0.0370,0.0081,0.30,0.0019
2024-02-21:07,8,1,0.0370,0.0073,0.30,0.0019
2024-02-21:06,10,2,0.0390,0.0060,0.30,0.0020
2024-02-21:05,10,1,0.0400,0.0052,0.29,0.0021
2024-02-21:04,11,2,0.0360,0.0080,0.31,0.0023
2024-02-21:03,10,7,0.0360,0.0079,0.33,0.0023
2024-02-21:02,7,,0.0350,0.0087,0.33,0.0022
2024-02-21:01,7,,0.0350,0.0085,0.31,0.0021
2024-02-20:24,9,5,0.0330,0.0103,0.34,0.0020
2024-02-20:23,11,5,0.0330,0.0110,0.34,0.0021
2024-02-20:22,11,5,0.0310,0.0127,0.35,0.0021
2024-02-20:21,13,3,0.0330,0.0120,0.33,0.0023
2024-02-20:20,16,5,0.0350,0.0109,0.33,0.0025
2024-02-20:19,19,7,0.0350,0.0108,0.31,0.0021
2024-02-20:18,22,10,0.0340,0.0113,0.31,0.0020
2024-02-20:17,23,11,0.0250,0.0206,0.35,0.0023
2024-02-20:16,22,9,0.0150,0.0323,0.35,0.0026
2024-02-20:15,19,7,0.0200,0.0266,0.35,0.0026
2024-02-20:14,16,6,0.0290,0.0164,0.33,0.0022
2024-02-20:13,14,6,0.0340,0.0105,0.30,0.0018
2024-02-20:12,14,6,0.0330,0.0114,0.31,0.0018
2024-02-20:11,15,4,0.0300,0.0157,0.31,0.0019
2024-02-20:10,14,5,0.0250,0.0178,0.38,0.0020
2024-02-20:09,16,5,0.0220,0.0182,0.42,0.0022
2024-02-20:08,20,6,0.0320,0.0067,0.38,0.0020
2024-02-20:07,23,5,0.0270,0.0089,0.43,0.0027
2024-02-20:06,26,8,0.0300,0.0074,0.42,0.0025
2024-02-20:05,28,12,0.0310,0.0080,0.38,0.0021
2024-02-20:04,29,18,0.0370,0.0053,0.36,0.0018
2024-02-20:03,26,21,0.0360,0.0082,0.37,0.0019
2024-02-20:02,23,17,0.0190,0.0093,0.51,0.0020
2024-02-20:01,26,18,0.0230,0.0047,0.50,0.0017
2024-02-19:24,29,23,0.0230,0.0045,0.50,0.0017
2024-02-19:23,29,24,0.0230,0.0099,0.54,0.0019
2024-02-19:22,27,22,0.0260,0.0104,0.55,0.0019
2024-02-19:21,26,21,0.0340,0.0057,0.48,0.0017
2024-02-19:20,22,17,0.0370,0.0055,0.47,0.0017
2024-02-19:19,18,13,0.0420,0.0040,0.42,0.0017
2024-02-19:18,15,11,0.0440,0.0034,0.39,0.0017
2024-02-19:17,15,10,0.0470,0.0032,0.37,0.0018
2024-02-19:16,14,9,0.0480,0.0039,0.35,0.0018
2024-02-19:15,13,11,0.0480,0.0030,0.36,0.0018
2024-02-19:14,15,12,0.0430,0.0032,0.33,0.0019
2024-02-19:13,,,,,,
2024-02-19:12,,,,,,
2024-02-19:11,13,8,0.0390,0.0030,0.31,0.0017
2024-02-19:10,10,5,0.0400,0.0031,0.31,0.0017
2024-02-19:09,6,6,0.0410,0.0028,0.30,0.0017
2024-02-19:08,4,,0.0430,0.0029,0.30,0.0017
2024-02-19:07,3,2,0.0450,0.0025,0.29,0.0018
2024-02-19:06,3,1,0.0460,0.0025,0.29,0.0018
2024-02-19:05,7,2,0.0450,0.0031,0.28,0.0017
2024-02-19:04,11,7,0.0450,0.0031,0.27,0.0018
2024-02-19:03,13,11,0.0450,0.0026,0.27,0.0020
2024-02-19:02,13,8,0.0450,0.0026,0.27,0.0020
2024-02-19:01,9,8,0.0460,0.0031,0.26,0.0020
2024-02-18:24,10,9,0.0450,0.0041,0.26,0.0021
2024-02-18:23,13,11,0.0420,0.0057,0.27,0.0022
2024-02-18:22,16,12,0.0420,0.0060,0.28,0.0026
2024-02-18:21,19,15,0.0410,0.0067,0.29,0.0026
2024-02-18:20,27,21,0.0200,0.0171,0.33,0.0027
2024-02-18:19,36,27,0.0110,0.0274,0.40,0.0032
2024-02-18:18,44,33,0.0060,0.0388,0.42,0.0037
2024-02-18:17,48,35,0.0080,0.0405,0.40,0.0038
2024-02-18:16,46,31,0.0080,0.0432,0.39,0.0043
2024-02-18:15,41,26,0.0110,0.0410,0.38,0.0034
2024-02-18:14,40,25,0.0190,0.0343,0.38,0.0034
2024-02-18:13,36,21,0.0220,0.0314,0.36,0.0032
2024-02-18:12,26,15,0.0260,0.0283,0.34,0.0031
2024-02-18:11,19,9,0.0330,0.0222,0.33,0.0030
2024-02-18:10,15,8,0.0300,0.0203,0.35,0.0024
2024-02-18:09,12,7,0.0180,0.0207,0.36,0.0020
2024-02-18:08,13,3,0.0260,0.0095,0.30,0.0019
2024-02-18:07,12,3,0.0320,0.0059,0.28,0.0018
2024-02-18:06,12,3,0.0340,0.0057,0.28,0.0019
2024-02-18:05,12,7,0.0350,0.0056,0.27,0.0019
2024-02-18:04,13,,0.0370,0.0051,0.27,0.0019
2024-02-18:03,15,13,0.0380,0.0054,0.27,0.0020
2024-02-18:02,14,13,0.0360,0.0063,0.30,0.0020
2024-02-18:01,12,8,0.0370,0.0061,0.29,0.0020
2024-02-17:24,10,4,0.0370,0.0041,0.29,0.0020
2024-02-17:23,11,5,0.0370,0.0046,0.30,0.0019
2024-02-17:22,14,7,0.0390,0.0043,0.29,0.0020
2024-02-17:21,16,7,0.0380,0.0047,0.30,0.0019
2024-02-17:20,19,9,0.0400,0.0059,0.31,0.0019
2024-02-17:19,20,11,0.0420,0.0078,0.32,0.0021
2024-02-17:18,21,12,0.0410,0.0104,0.32,0.0022
2024-02-17:17,19,10,0.0450,0.0164,0.30,0.0027
2024-02-17:16,22,8,0.0540,0.0074,0.29,0.0021
2024-02-17:15,30,14,0.0520,0.0074,0.29,0.0021
2024-02-17:14,40,24,0.0480,0.0095,0.28,0.0023
2024-02-17:13,48,35,0.0350,0.0192,0.33,0.0026
2024-02-17:12,47,39,0.0280,0.0232,0.34,0.0026
2024-02-17:11,36,22,0.0260,0.0270,0.34,0.0028
2024-02-17:10,18,6,0.0180,0.0271,0.36,0.0028
2024-02-17:09,15,5,0.0210,0.0166,0.33,0.0021
2024-02-17:08,15,6,0.0280,0.0082,0.32,0.0019
2024-02-17:07,14,6,0.0280,0.0054,0.25,0.0020
2024-02-17:06,16,4,0.0310,0.0051,0.26,0.0020
2024-02-17:05,16,6,0.0310,0.0040,0.24,0.0020
2024-02-17:04,16,4,0.0320,0.0035,0.25,0.0020
2024-02-17:03,17,5,0.0310,0.0038,0.25,0.0019
2024-02-17:02,17,7,0.0300,0.0043,0.25,0.0019
2024-02-17:01,16,8,0.0310,0.0045,0.26,0.0021
2024-02-16:24,14,11,0.0310,0.0046,0.25,0.0021
2024-02-16:23,15,14,0.0320,0.0051,0.26,0.0021
2024-02-16:22,15,8,0.0320,0.0049,0.26,0.0020
2024-02-16:21,16,6,0.0320,0.0047,0.25,0.0020
2024-02-16:20,18,8,0.0320,0.0062,0.26,0.0020
2024-02-16:19,19,9,0.0350,0.0067,0.27,0.0020
2024-02-16:18,21,8,0.0430,0.0071,0.27,0.0021
2024-02-16:17,21,8,0.0460,0.0077,0.29,0.0022
2024-02-16:16,21,8,0.0440,0.0109,0.27,0.0023
2024-02-16:15,21,8,0.0440,0.0103,0.28,0.0024
2024-02-16:14,21,9,0.0450,0.0087,0.28,0.0021
2024-02-16:13,23,8,0.0430,0.0076,0.29,0.0021
2024-02-16:12,21,8,0.0400,0.0101,0.30,0.0022
2024-02-16:11,16,6,0.0390,0.0106,0.29,0.0022
2024-02-16:10,13,3,0.0350,0.0138,0.31,0.0022
2024-02-16:09,10,3,0.0270,0.0191,0.34,0.0021
2024-02-16:08,11,5,0.0260,0.0165,0.36,0.0020
2024-02-16:07,12,11,0.0320,0.0143,0.37,0.0020
2024-02-16:06,13,,0.0280,0.0102,0.34,0.0019
2024-02-16:05,13,12,0.0320,0.0060,0.33,0.0019
2024-02-16:04,14,11,0.0340,0.0057,0.32,0.0019
2024-02-16:03,14,9,0.0340,0.0078,0.32,0.0019
2024-02-16:02,13,6,0.0360,0.0067,0.32,0.0019
2024-02-16:01,8,1,0.0390,0.0060,0.31,0.0018
2024-02-15:24,6,0,0.0420,0.0051,0.29,0.0016
2024-02-15:23,6,,0.0440,0.0051,0.28,0.0017
2024-02-15:22,7,0,0.0460,0.0047,0.27,0.0018
2024-02-15:21,11,5,0.0450,0.0051,0.28,0.0017
2024-02-15:20,14,10,0.0360,0.0082,0.41,0.0019
2024-02-15:19,16,12,0.0380,0.0085,0.45,0.0017
2024-02-15:18,14,13,0.0430,0.0077,0.46,0.0020
2024-02-15:17,13,4,0.0420,0.0070,0.49,0.0026
2024-02-15:16,11,8,0.0430,0.0063,0.35,0.0021
2024-02-15:15,11,10,0.0450,0.0044,0.31,0.0019
2024-02-15:14,10,5,0.0470,0.0031,0.29,0.0019
2024-02-15:13,10,5,0.0470,0.0029,0.28,0.0017
2024-02-15:12,11,6,0.0450,0.0036,0.28,0.0017
2024-02-15:11,14,8,0.0480,0.0043,0.30,0.0020
2024-02-15:10,14,6,0.0320,0.0166,0.35,0.0023
2024-02-15:09,17,9,0.0300,0.0131,0.34,0.0020
2024-02-15:08,23,15,0.0380,0.0049,0.30,0.0020
2024-02-15:07,31,23,0.0330,0.0076,0.29,0.0023
2024-02-15:06,31,27,0.0050,0.0303,0.43,0.0060
2024-02-15:05,25,19,0.0050,0.0325,0.46,0.0063
2024-02-15:04,20,14,0.0200,0.0139,0.34,0.0030
2024-02-15:03,17,11,0.0170,0.0165,0.35,0.0037
2024-02-15:02,13,10,0.0190,0.0157,0.32,0.0033
2024-02-15:01,10,7,0.0220,0.0187,0.31,0.0034
2024-02-14:24,9,3,0.0300,0.0145,0.32,0.0024
2024-02-14:23,8,3,0.0410,0.0052,0.28,0.0018
2024-02-14:22,11,7,0.0410,0.0044,0.27,0.0018
2024-02-14:21,12,9,0.0410,0.0058,0.32,0.0018
2024-02-14:20,13,,0.0340,0.0113,0.31,0.0018
2024-02-14:19,13,13,0.0440,0.0052,0.27,0.0020
2024-02-14:18,13,8,0.0470,0.0037,0.27,0.0019
2024-02-14:17,12,9,0.0470,0.0033,0.25,0.0020
2024-02-14:16,13,9,0.0470,0.0028,0.27,0.0020
2024-02-14:15,17,9,0.0460,0.0030,0.26,0.0019
2024-02-14:14,22,11,0.0450,0.0036,0.26,0.0021
2024-02-14:13,32,18,0.0430,0.0042,0.27,0.0021
2024-02-14:12,,,,,,
2024-02-14:11,,,,,,
2024-02-14:10,39,23,0.0130,0.0377,0.38,0.0030
2024-02-14:09,30,17,0.0060,0.0437,0.39,0.0032
2024-02-14:08,25,14,0.0130,0.0325,0.38,0.0027
2024-02-14:07,20,12,0.0160,0.0291,0.37,0.0030
2024-02-14:06,20,12,0.0350,0.0073,0.28,0.0022
2024-02-14:05,22,17,0.0390,0.0054,0.27,0.0022
2024-02-14:04,23,16,0.0370,0.0054,0.28,0.0021
2024-02-14:03,25,16,0.0360,0.0054,0.28,0.0021
2024-02-14:02,27,20,0.0370,0.0053,0.30,0.0021
2024-02-14:01,28,20,0.0410,0.0074,0.34,0.0022
2024-02-13:24,29,21,0.0420,0.0106,0.38,0.0019
2024-02-13:23,33,22,0.0480,0.0084,0.35,0.0019
2024-02-13:22,35,20,0.0490,0.0090,0.35,0.0020
2024-02-13:21,32,18,0.0460,0.0090,0.34,0.0021
2024-02-13:20,32,17,0.0570,0.0059,0.34,0.0020
2024-02-13:19,31,17,0.0580,0.0058,0.32,0.0020
2024-02-13:18,27,13,0.0580,0.0056,0.35,0.0020
2024-02-13:17,23,9,0.0560,0.0068,0.33,0.0021
2024-02-13:16,23,9,0.0570,0.0056,0.29,0.0022
2024-02-13:15,21,10,0.0560,0.0062,0.31,0.0023
2024-02-13:14,22,11,0.0540,0.0068,0.29,0.0023
2024-02-13:13,25,12,0.0550,0.0058,0.30,0.0023
2024-02-13:12,29,14,0.0530,0.0061,0.29,0.0024
2024-02-13:11,32,17,0.0520,0.0070,0.34,0.0024
2024-02-13:10,36,20,0.0520,0.0078,0.33,0.0024
2024-02-13:09,38,25,0.0370,0.0214,0.44,0.0023
2024-02-13:08,38,26,0.0360,0.0174,0.42,0.0022
2024-02-13:07,38,26,0.0450,0.0139,0.39,0.0023
2024-02-13:06,40,27,0.0420,0.0087,0.37,0.0021
2024-02-13:05,43,28,0.0460,0.0074,0.38,0.0022
2024-02-13:04,44,28,0.0450,0.0065,0.39,0.0022
2024-02-13:03,44,28,0.0450,0.0063,0.38,0.0021
2024-02-13:02,45,26,0.0460,0.0066,0.38,0.0022
2024-02-13:01,41,23,0.0480,0.0068,0.38,0.0022
2024-02-12:24,36,19,0.0470,0.0072,0.38,0.0023
2024-02-12:23,34,19,0.0470,0.0103,0.36,0.0023
2024-02-12:22,30,22,0.0470,0.0115,0.35,0.0022
2024-02-12:21,31,24,0.0470,0.0094,0.35,0.0022
2024-02-12:20,31,26,0.0500,0.0081,0.39,0.0022
2024-02-12:19,27,25,0.0600,0.0090,0.40,0.0024
2024-02-12:18,25,21,0.0570,0.0081,0.41,0.0025
2024-02-12:17,28,22,0.0520,0.0066,0.35,0.0023
2024-02-12:16,38,30,0.0520,0.0069,0.34,0.0022
2024-02-12:15,49,40,0.0520,0.0079,0.37,0.0023
2024-02-12:14,60,50,0.0480,0.0123,0.42,0.0024
2024-02-12:13,66,55,0.0460,0.0144,0.47,0.0024
2024-02-12:12,65,53,0.0370,0.0242,0.51,0.0025
2024-02-12:11,58,49,0.0310,0.0292,0.53,0.0027
2024-02-12:10,55,47,0.0410,0.0140,0.52,0.0023
2024-02-12:09,59,49,0.0420,0.0075,0.46,0.0022
2024-02-12:08,61,51,0.0370,0.0110,0.51,0.0023
2024-02-12:07,62,51,0.0390,0.0109,0.50,0.0024
2024-02-12:06,63,50,0.0480,0.0078,0.46,0.0025
2024-02-12:05,60,48,0.0470,0.0073,0.47,0.0025
2024-02-12:04,56,47,0.0450,0.0063,0.45,0.0023
2024-02-12:03,53,44,0.0440,0.0070,0.46,0.0023
2024-02-12:02,47,40,0.0450,0.0075,0.45,0.0022
2024-02-12:01,44,35,0.0460,0.0084,0.44,0.0023
2024-02-11:24,43,32,0.0510,0.0068,0.44,0.0024
2024-02-11:23,42,33,0.0540,0.0070,0.42,0.0024
2024-02-11:22,44,35,0.0530,0.0069,0.41,0.0023
2024-02-11:21,49,39,0.0530,0.0063,0.41,0.0022
2024-02-11:20,57,46,0.0520,0.0076,0.42,0.0023
2024-02-11:19,65,49,0.0550,0.0080,0.49,0.0025
