tm,pm10,pm25,o3,no2,co,so2
2024-06-30:24,,,0.0081,0.0057,0.24,0.0025
2024-06-30:23,,,0.0103,0.0052,0.22,0.0024
2024-06-30:22,,,0.0116,0.0060,0.21,0.0024
2024-06-30:21,,,0.0119,0.0065,0.21,0.0025
2024-06-30:20,,,0.0179,0.0058,0.21,0.0024
2024-06-30:19,,,0.0239,0.0034,0.19,0.0023
2024-06-30:18,,,0.0242,0.0028,0.19,0.0023
2024-06-30:17,,,0.0222,0.0033,0.18,0.0024
2024-06-30:16,,,0.0226,0.0031,0.17,0.0025
2024-06-30:15,,,0.0221,0.0034,0.17,0.0022
2024-06-30:14,,,0.0211,0.0041,0.18,0.0023
2024-06-30:13,,,0.0216,0.0038,0.17,0.0024
2024-06-30:12,,,0.0207,0.0042,0.18,0.0022
2024-06-30:11,,,0.0188,0.0046,0.18,0.0026
2024-06-30:10,,,0.0169,0.0058,0.19,0.0025
2024-06-30:09,,,0.0193,0.0052,0.19,0.0020
2024-06-30:08,,,0.0189,0.0052,0.20,0.0024
2024-06-30:07,,,0.0190,0.0047,0.19,0.0026
2024-06-30:06,,,0.0184,0.0044,0.18,0.0021
2024-06-30:05,,,0.0198,0.0046,0.20,0.0023
2024-06-30:04,,,0.0206,0.0040,0.18,0.0021
2024-06-30:03,,,0.0214,0.0038,0.17,0.0023
2024-06-30:02,,,0.0230,0.0035,0.16,0.0023
2024-06-30:01,,,0.0208,0.0038,0.15,0.0022
2024-06-29:24,,,0.0157,0.0050,0.16,0.0025
2024-06-29:23,,,0.0171,0.0041,0.15,0.0023
2024-06-29:22,,,0.0185,0.0038,0.14,0.0023
2024-06-29:21,,,0.0191,0.0039,0.14,0.0021
2024-06-29:20,,,0.0195,0.0049,0.16,0.0023
2024-06-29:19,,,0.0226,0.0055,0.19,0.0023
2024-06-29:18,,,0.0307,0.0051,0.22,0.0022
2024-06-29:17,,,0.0375,0.0044,0.22,0.0024
2024-06-29:16,,,0.0400,0.0046,0.22,0.0023
2024-06-29:15,,,0.0393,0.0045,0.22,0.0025
2024-06-29:14,,,0.0434,0.0044,0.22,0.0025
2024-06-29:13,,,0.0464,0.0040,0.23,0.0025
2024-06-29:12,,,0.0464,0.0059,0.37,0.0025
2024-06-29:11,,,0.0433,0.0062,0.33,0.0028
2024-06-29:10,,,0.0391,0.0050,0.29,0.0026
2024-06-29:09,,,0.0354,0.0051,0.27,0.0026
2024-06-29:08,,,0.0338,0.0051,0.23,0.0025
2024-06-29:07,,,0.0324,0.0051,0.24,0.0024
2024-06-29:06,,,0.0314,0.0053,0.24,0.0022
2024-06-29:05,,,0.0254,0.0061,0.23,0.0024
2024-06-29:04,,,0.0269,0.0071,0.22,0.0027
2024-06-29:03,,,0.0296,0.0068,0.21,0.0027
2024-06-29:02,,,0.0350,0.0066,0.21,0.0028
2024-06-29:01,,,0.0426,0.0060,0.21,0.0031
2024-06-28:24,,,0.0437,0.0063,0.22,0.0033
2024-06-28:23,,,0.0470,0.0065,0.21,0.0034
2024-06-28:22,,,0.0511,0.0072,0.24,0.0041
2024-06-28:21,,,0.0579,0.0079,0.29,0.0040
2024-06-28:20,,,0.0804,0.0100,0.49,0.0052
2024-06-28:19,,,0.1236,0.0118,0.60,0.0063
2024-06-28:18,,,0.1306,0.0093,0.58,0.0063
2024-06-28:17,,,0.0979,0.0059,0.55,0.0050
2024-06-28:16,,,0.0628,0.0039,0.35,0.0032
2024-06-28:15,,,,,,
2024-06-28:14,,,,,,
2024-06-28:13,,,,,,
2024-06-28:12,,,,,,
2024-06-28:11,,,,,,
2024-06-28:10,,,,,,
2024-06-28:09,,,,,,
2024-06-28:08,,,,,,
2024-06-28:07,,,,,,
2024-06-28:06,,,,,,
2024-06-28:05,,,,,,
2024-06-28:04,,,,,,
2024-06-28:03,,,,,,
2024-06-28:02,,,,,,
2024-06-28:01,,,,,,
2024-06-27:24,,,,,,
2024-06-27:23,,,,,,
2024-06-27:22,,,,,,
2024-06-27:21,,,,,,
2024-06-27:20,,,,,,
2024-06-27:19,,,,,,
2024-06-27:18,,,,,,
2024-06-27:17,,,,,,
2024-06-27:16,,,,,,
2024-06-27:15,,,,,,
2024-06-27:14,,,,,,
2024-06-27:13,,,,,,
2024-06-27:12,,,,,,
2024-06-27:11,,,,,,
2024-06-27:10,25,14,0.0321,0.0154,0.34,0.0027
2024-06-27:09,24,20,0.0267,0.0172,0.36,0.0025
2024-06-27:08,23,15,0.0174,0.0179,0.36,0.0022
2024-06-27:07,25,18,0.0166,0.0174,0.36,0.0027
2024-06-27:06,25,19,0.0170,0.0160,0.36,0.0024
2024-06-27:05,26,16,0.0189,0.0160,0.34,0.0023
2024-06-27:04,26,15,0.0236,0.0153,0.35,0.0029
2024-06-27:03,25,20,0.0250,0.0167,0.35,0.0026
2024-06-27:02,27,17,0.0284,0.0165,0.36,0.0027
2024-06-27:01,26,21,0.0356,0.0164,0.35,0.0030
2024-06-26:24,24,15,0.0396,0.0168,0.35,0.0033
2024-06-26:23,21,12,0.0513,0.0139,0.29,0.0040
2024-06-26:22,22,9,0.0559,0.0129,0.28,0.0041
2024-06-26:21,23,11,0.0580,0.0124,0.24,0.0038
2024-06-26:20,29,18,0.0714,0.0137,0.43,0.0058
2024-06-26:19,19,12,0.0669,0.0115,0.31,0.0036
2024-06-26:18,16,11,0.0551,0.0090,0.20,0.0025
2024-06-26:17,20,9,0.0554,0.0088,0.19,0.0023
2024-06-26:16,14,7,0.0548,0.0082,0.20,0.0024
2024-06-26:15,15,8,0.0547,0.0082,0.19,0.0024
2024-06-26:14,11,5,0.0548,0.0084,0.19,0.0024
2024-06-26:13,10,5,0.0550,0.0080,0.19,0.0024
2024-06-26:12,14,6,0.0532,0.0087,0.19,0.0025
2024-06-26:11,17,11,0.0510,0.0092,0.19,0.0023
2024-06-26:10,16,10,0.0481,0.0102,0.20,0.0025
2024-06-26:09,12,8,0.0404,0.0120,0.19,0.0024
2024-06-26:08,14,7,0.0324,0.0133,0.20,0.0024
2024-06-26:07,16,6,0.0301,0.0129,0.19,0.0024
2024-06-26:06,18,9,0.0318,0.0118,0.19,0.0024
2024-06-26:05,18,8,0.0350,0.0111,0.19,0.0022
2024-06-26:04,15,12,0.0384,0.0106,0.19,0.0027
2024-06-26:03,17,7,0.0376,0.0112,0.19,0.0026
2024-06-26:02,16,11,0.0343,0.0142,0.20,0.0024
2024-06-26:01,19,10,0.0358,0.0146,0.20,0.0025
2024-06-25:24,20,11,0.0346,0.0201,0.20,0.0026
2024-06-25:23,18,6,0.0483,0.0146,0.22,0.0023
2024-06-25:22,18,13,0.0595,0.0105,0.22,0.0026
2024-06-25:21,20,14,0.0633,0.0104,0.23,0.0026
2024-06-25:20,18,12,0.0668,0.0096,0.23,0.0027
2024-06-25:19,18,12,0.0660,0.0099,0.23,0.0027
2024-06-25:18,19,10,0.0611,0.0094,0.22,0.0024
2024-06-25:17,21,11,0.0544,0.0099,0.20,0.0025
2024-06-25:16,12,4,0.0547,0.0085,0.20,0.0024
2024-06-25:15,10,2,0.0551,0.0079,0.18,0.0025
2024-06-25:14,9,3,0.0523,0.0080,0.19,0.0025
2024-06-25:13,12,5,0.0501,0.0078,0.18,0.0022
2024-06-25:12,8,2,0.0502,0.0078,0.18,0.0026
2024-06-25:11,13,1,0.0490,0.0079,0.18,0.0024
2024-06-25:10,16,5,0.0499,0.0080,0.18,0.0025
2024-06-25:09,20,12,0.0486,0.0099,0.21,0.0026
2024-06-25:08,22,8,0.0448,0.0120,0.23,0.0028
2024-06-25:07,24,11,0.0451,0.0111,0.22,0.0025
2024-06-25:06,33,12,0.0473,0.0101,0.21,0.0023
2024-06-25:05,47,17,0.0479,0.0093,0.21,0.0024
2024-06-25:04,68,23,0.0523,0.0089,0.21,0.0025
2024-06-25:03,116,30,0.0531,0.0100,0.23,0.0021
2024-06-25:02,141,39,0.0542,0.0103,0.25,0.0024
2024-06-25:01,138,38,0.0579,0.0097,0.25,0.0023
2024-06-24:24,105,27,0.0638,0.0104,0.26,0.0025
2024-06-24:23,79,26,0.0736,0.0115,0.28,0.0023
2024-06-24:22,69,24,0.0728,0.0120,0.29,0.0023
2024-06-24:21,73,33,0.0707,0.0129,0.31,0.0026
2024-06-24:20,99,30,0.0742,0.0124,0.31,0.0024
2024-06-24:19,92,30,0.0721,0.0142,0.29,0.0026
2024-06-24:18,52,26,0.0701,0.0156,0.29,0.0028
2024-06-24:17,40,27,0.0609,0.0166,0.33,0.0024
2024-06-24:16,37,23,0.0687,0.0153,0.34,0.0027
2024-06-24:15,30,19,0.0683,0.0151,0.33,0.0025
2024-06-24:14,29,19,0.0601,0.0146,0.31,0.0024
2024-06-24:13,30,21,0.0548,0.0149,0.30,0.0026
2024-06-24:12,25,17,0.0512,0.0146,0.29,0.0024
2024-06-24:11,24,22,0.0446,0.0143,0.27,0.0027
2024-06-24:10,23,21,0.0355,0.0148,0.27,0.0026
2024-06-24:09,29,13,0.0265,0.0164,0.28,0.0023
2024-06-24:08,31,17,0.0147,0.0179,0.29,0.0026
2024-06-24:07,36,19,0.0120,0.0173,0.29,0.0024
2024-06-24:06,33,20,0.0089,0.0191,0.28,0.0025
2024-06-24:05,32,22,0.0105,0.0189,0.28,0.0023
2024-06-24:04,29,14,0.0144,0.0174,0.27,0.0025
2024-06-24:03,31,17,0.0188,0.0169,0.26,0.0024
